"Submit_ID","Brand_Reg","Model_No","SoldIn","screensize","Screen_Tech","Avg_mode_power","Star2"
139791,"Akai","AK5821S6WOS","Australia,Fiji,New Zealand",146.068,"LCD (LED)",76.37,6
139792,"Sharp","2T-C42BG1X","Australia,Fiji,New Zealand",105.415,"LCD (LED)",47.72,5.5
139816,"Akai","AK6521S6WOS","Australia,Fiji,New Zealand",163.896,"LCD (LED)",92.66,6
139909,"Hisense","85A7G","Australia,New Zealand",214.783,"LCD (LED)",172.02,5.5
139965,"Samsung Electronics","UA70AU7000W","Australia,Fiji,New Zealand",176.497,"LCD (LED)",135,5
140041,"Metz","65MXD9500A","Australia,Fiji,New Zealand",164.249,"OLED",139.4,4
140042,"Metz","55MXD9500A","Australia,Fiji,New Zealand",138.554,"OLED",103.3,4
140075,"Samsung Electronics","UA40T6500AS","Australia,Fiji,New Zealand",100.305,"LCD (LED)",59,4
140130,"Philips","24HFL3011T/12","Australia,Fiji,New Zealand",59.687,"LCD (LED)",17.38,6
140286,"Philips","43HFL5011T/12","Australia,Fiji,New Zealand",108.037,"LCD (LED)",43.23,6
140289,"Philips","49HFL5011T/12","Australia,Fiji,New Zealand",123.17,"LCD (LED)",47.37,7
140292,"Philips","55HFL5011T/12","Australia,Fiji,New Zealand",138.935,"LCD (LED)",54.84,7
140296,"Philips","65HFL7111T/12","Australia,Fiji,New Zealand",163.655,"LCD (LED)",131.3,4.5
140297,"Philips","55HFL7011T/12","Australia,Fiji,New Zealand",138.798,"LCD (LED)",140.3,3
140332,"Samsung Electronics","QA98QN90AAW","Australia,Fiji,New Zealand",247.691,"LCD (LED)",308,4.5
140334,"Eko","K55USW","Australia",138.783,"LCD (LED)",84.82,5
140365,"Akai","AK5021S6WOS","Australia,Fiji,New Zealand",125.731,"LCD (LED)",55.35,6
140373,"Akai","AK7521S6WOS","Australia,Fiji,New Zealand",189.273,"LCD (LED)",106.97,6
140426,"Toshiba","55Z770KP","Australia,New Zealand",138.783,"LCD (LED)",103.48,4
140441,"Eko","K32HSW","Australia",80.039,"LCD (LED)",36.95,4.5
140455,"Toshiba","65Z770KP","Australia,New Zealand",163.896,"LCD (LED)",132.81,4.5
140475,"Dgtec","DG65UHDOS","Australia,Fiji,New Zealand",163.897,"LCD (LED)",96.3,6
140494,"Akai","AK7021S6WOS","Australia,Fiji,New Zealand",176.592,"LCD",100.2,6
140695,"Blaupunkt","BP65WOS","Australia",163.888,"LCD (LED)",127.8,4.5
140714,"Altius","AT24CFHD-BCF","Australia,Fiji,New Zealand",59.774,"LCD (LED)",18,6
140827,"Myvi","UR-LED2401DVD","Australia,New Zealand",60.319,"LCD",21.96,5
140924,"Altius","LS24C12V","Australia,Fiji,New Zealand",59.774,"LCD (LED)",18,6
140930,"Hisense","50A6G","Australia,New Zealand",125.731,"LCD (LED)",67.65,5
140942,"Eko","K32HSW","Australia",80.054,"LCD (LED)",34.47,4.5
140943,"Eko","K320HSG","Australia",80.039,"LCD (LED)",25.92,5.5
140955,"Hisense","58A6G","Australia,New Zealand",146.068,"LCD (LED)",80.04,5.5
140988,"Hisense","75U9G","Australia,New Zealand",189.274,"LCD (LED)",167.08,4.5
141068,"Hisense","65U9G","Australia,New Zealand",163.896,"LCD (LED)",152.07,3.5
141093,"Hisense","70A6G","Australia,New Zealand",176.57,"LCD (LED)",106.02,6
141104,"Lg","50UR765H0VA","Australia,New Zealand",125.727,"LCD (LED)",78,4.5
141105,"Lg","55UR765H0VA","Australia,New Zealand",138.783,"LCD (LED)",80,5.5
141106,"Lg","65UR765H0VD","Australia,New Zealand",163.897,"LCD (LED)",115,5
141108,"Lg","75UR765H0VD","Australia,New Zealand",189.275,"LCD (LED)",140,5.5
141142,"Veon","VN50WOS2021","Australia,Fiji,New Zealand",125.725,"LCD (LED)",92.8,3.5
141193,"Kogan","KALED42RT9220SVA","Australia,Fiji,New Zealand",105.415,"LCD (LED)",41.38,6
141284,"Philips","50PUT7906/75","Australia,New Zealand",125.741,"LCD (LED)",93.12,3.5
141291,"Philips","70PUT7906/79","Australia,Fiji,New Zealand",176.566,"LCD (LED)",146.3,4.5
141293,"Philips","65PUT7906/79","Australia,New Zealand",163.897,"LCD (LED)",128.4,4.5
141305,"Blaupunkt","BP85WOS","Australia",214.783,"LCD",306.3,3
141307,"Blaupunkt","BP75WOS","Australia",189.321,"LCD",219,3.5
141325,"Smtv","55JIL0721-1","Australia,Fiji,New Zealand",138.798,"LCD (LED)",94.22,4.5
141379,"Samsung Electronics","UA43AU7002S","Australia,Fiji,New Zealand",107.956,"LCD (LED)",64,4.5
141271,"Kogan","KALED32RT9220SVA","Australia,Fiji,New Zealand",80.039,"LCD (LED)",25.92,5.5
141237,"Kogan","KALED24RT9220SVA","Australia,Fiji,New Zealand",59.824,"LCD (LED)",17.74,5.5
141614,"Smtv","65JIL0721-1","Australia,Fiji,New Zealand",163.791,"LCD (LED)",108.56,5.5
141620,"Kogan","KALED75RT9220SVA","Australia,Fiji,New Zealand",189.32,"LCD (LED)",208.8,4
141655,"Philips","43HFL5214U/97","Australia,Fiji,New Zealand",107.986,"LCD (LED)",51.04,5
141656,"Philips","75BFL2214/97","Australia,Fiji,New Zealand",189.274,"LCD (LED)",111.72,6
141658,"Philips","55PUT7906/79","Australia,Fiji,New Zealand",138.783,"LCD (LED)",105.46,4
141716,"Polaroid","PL6521OS","Australia",163.896,"LCD (LED)",95.274,6
141748,"Akai","AK3221S6WOS","Australia,Fiji,New Zealand",80.054,"LCD (LED)",25.5,6
141777,"Eko","K240HSG","Australia",59.824,"LCD (LED)",17.74,5.5
141784,"Philips","50HFL5214U/97","Australia,New Zealand",125.741,"LCD (LED)",62.33,5.5
141792,"Philips","65HFL5214U/97","Australia,New Zealand",163.897,"LCD (LED)",94.45,5.5
141806,"Philips","55HFL5214U/97","Australia,Fiji,New Zealand",138.783,"LCD (LED)",70.66,5.5
141828,"Veon","VN55WOS2022","Australia,Fiji,New Zealand",138.783,"LCD (LED)",105.9,4
142035,"Blaupunkt","BP650USG9500","Australia",163.896,"LCD",126.93,4.5
142036,"Eko","K40FSW","Australia",100.332,"LCD (LED)",54.5,4.5
142044,"Polaroid","PL3221OS","Australia,Fiji,New Zealand",80.054,"LCD (LED)",25.5,6
142136,"Samsung Electronics","QA55Q95TDW","Australia,Fiji,New Zealand",138.783,"LCD (LED)",140,3
142137,"Samsung Electronics","QA65Q95TDW","Australia,Fiji,New Zealand",163.897,"LCD (LED)",205,2.5
142140,"Samsung Electronics","QA75Q95TDW","Australia,Fiji,New Zealand",189.338,"LCD (LED)",237,3
142168,"Sharetv","ST1922G","Australia,New Zealand",54.392,"LCD",28.1,3
142171,"Kogan","KAQLED55XQ9610STA","Australia,Fiji,New Zealand",138.711,"LCD",113,4
142174,"Philips","55OLED706/75","Australia,Fiji,New Zealand",138.783,"LCD (LED)",148,2.5
142181,"Blaupunkt","BP4000F","Australia",100.332,"LCD (LED)",57.3,4.5
142195,"Veon","VN40WOS2021","Australia,Fiji,New Zealand",100.353,"LCD (LED)",47.3,5
142225,"Philips","75PUT7906/79","Australia,Fiji,New Zealand",189.275,"LCD (LED)",169.26,4.5
142237,"Eko","K32HSW","Australia",80.039,"LCD (LED)",36.2,4.5
142382,"Kogan","KALED43XT9610STA","Australia,Fiji,New Zealand",107.95,"LCD",65,4.5
142395,"Philips","65PML9506/79","Australia,Fiji,New Zealand",163.897,"LCD (LED)",180,3
142402,"Samsung Electronics","HG43AJ690YK","Australia,Fiji,New Zealand",107.987,"LCD (LED)",69,4
142403,"Samsung Electronics","HG55AJ690YK","Australia,Fiji,New Zealand",138.783,"LCD (LED)",91,5
142408,"Samsung Electronics","HG50AJ690YK","Australia,Fiji,New Zealand",125.727,"LCD (LED)",85,4.5
